,Date,Price
0,2019-11-18,4.305244001078457
1,2019-11-19,1.4730385548665406
2,2019-11-20,1.46220005392289
3,2019-11-21,1.5306956052844432
4,2019-11-22,1.5023052035589106
5,2019-11-23,1.501739013211108
6,2019-11-24,1.542005931517929
7,2019-11-25,1.7322593691021837
8,2019-11-26,1.59859800485306
9,2019-11-27,0.9279724993259638
10,2019-11-28,0.9832165004044217
11,2019-11-29,1.175909948773254
12,2019-11-30,1.2569560528444323
13,2019-12-01,1.180641682394176
14,2019-12-02,1.1152871393906711
15,2019-12-03,1.05647074683203
16,2019-12-04,1.0706659476947964
17,2019-12-05,1.0164330008088434
18,2019-12-06,1.090927473712591
19,2019-12-07,1.0744405500134806
20,2019-12-08,1.0630493394445941
21,2019-12-09,1.0445942302507414
22,2019-12-10,0.9962119169587489
23,2019-12-11,0.9577648961984361
24,2019-12-12,0.9943785386896737
25,2019-12-13,1.0732542464276085
26,2019-12-14,1.1368158533297383
27,2019-12-15,1.1149231598813696
28,2019-12-16,1.0910622809382582
29,2019-12-17,1.0022782421137773
30,2019-12-18,0.6589377190617417
31,2019-12-19,0.66644648153141
32,2019-12-20,0.6956322458883795
33,2019-12-21,0.7584793744944729
34,2019-12-22,0.7627932057158263
35,2019-12-23,0.8108385009436505
36,2019-12-24,0.847654354273389
37,2019-12-25,0.7551900781881908
38,2019-12-26,0.7776085198166621
39,2019-12-27,0.7467376651388514
40,2019-12-28,0.7604071178215152
41,2019-12-29,0.787530331625775
42,2019-12-30,0.8445268266379077
43,2019-12-31,0.9051361552979239
44,2020-01-01,0.8765300620113238
45,2020-01-02,0.849096791588029
46,2020-01-03,0.8736451873820437
47,2020-01-04,0.9206255055270962
48,2020-01-05,0.9160016176867078
49,2020-01-06,0.9081019142626043
50,2020-01-07,0.8874494472903747
51,2020-01-08,0.8375303316257751
52,2020-01-09,0.8646670261526018
53,2020-01-10,0.8630223779994608
54,2020-01-11,0.8504313831221353
55,2020-01-12,0.8527500674036127
56,2020-01-13,0.8573739552440011
57,2020-01-14,0.8383930978700458
58,2020-01-15,0.6891075761660824
59,2020-01-16,0.687287678619574
60,2020-01-17,0.7204098139660284
61,2020-01-18,0.7449312483149096
62,2020-01-19,0.7611215961175518
63,2020-01-20,0.7502426530062011
64,2020-01-21,0.7309112968455108
