,Date,Price
0,2015-05-27,4.367524939336748
1,2015-05-28,2.652089511997843
2,2015-05-29,3.250633593960636
3,2015-05-30,3.5066999191156643
4,2015-05-31,3.7113372876786195
5,2015-06-01,4.113238069560528
6,2015-06-02,4.190253437584254
7,2015-06-03,2.3330547317336205
8,2015-06-04,1.3130897816122944
9,2015-06-05,1.4085332973847398
10,2015-06-06,1.5272984631976272
11,2015-06-07,1.7291722836344028
12,2015-06-08,1.8379482340253435
13,2015-06-09,1.9494472903747642
14,2015-06-10,1.6084928552170394
15,2015-06-11,1.0202615260177945
16,2015-06-12,0.9437179832839039
17,2015-06-13,0.9849015907252628
18,2015-06-14,1.0495686168778646
19,2015-06-15,1.1039094095443516
20,2015-06-16,1.1630358587220273
21,2015-06-17,0.9324211377729845
22,2015-06-18,0.7018873011593421
23,2015-06-19,0.6126314370450255
24,2015-06-20,0.5310865462388784
25,2015-06-21,0.529954165543273
26,2015-06-22,0.5515233216500404
27,2015-06-23,0.5541385818279859
28,2015-06-24,0.5793879751954704
29,2015-06-25,0.5811135076840118
30,2015-06-26,0.5663655971960097
31,2015-06-27,0.5545699649501212
32,2015-06-28,0.5331895389592881
33,2015-06-29,0.5366945268266379
34,2015-06-30,0.6213939067133998
35,2015-07-01,0.6866675653815043
36,2015-07-02,0.6243327042329468
37,2015-07-03,0.5775815583715287
38,2015-07-04,0.6253842005931517
39,2015-07-05,0.6265974656241574
40,2015-07-06,0.5994877325424642
41,2015-07-07,0.6095578322998112
42,2015-07-08,0.6237799946077109
43,2015-07-09,0.6140469129145322
44,2015-07-10,0.5969937988676192
45,2015-07-11,0.6074143974117012
46,2015-07-12,0.5778916149905635
47,2015-07-13,0.5174844971690482
48,2015-07-14,0.5172688056079806
49,2015-07-15,0.52646265839849
50,2015-07-16,0.5201132380695604
51,2015-07-17,0.5069425721218657
52,2015-07-18,0.4923833917497977
53,2015-07-19,0.4548665408465893
54,2015-07-20,0.38871663521164734
55,2015-07-21,0.37448099218118086
56,2015-07-22,0.36830682124561875
57,2015-07-23,0.3520086276624427
58,2015-07-24,0.4137368562954974
59,2015-07-25,0.44081962793205715
60,2015-07-26,0.39932596387166347
61,2015-07-27,0.3586007009975734
62,2015-07-28,0.34873281207872736
63,2015-07-29,0.33963332434618493
64,2015-07-30,0.3485440819627932
65,2015-07-31,0.395160420598544
66,2015-08-01,0.4055405769749258
67,2015-08-02,0.34762739282825555
68,2015-08-03,0.321784847667835
69,2015-08-04,0.3082771636559719
70,2015-08-05,0.31135076840118625
71,2015-08-06,0.3031005661903478
72,2015-08-07,0.30957131302237795
73,2015-08-08,0.3020760312752763
74,2015-08-09,0.27790509571313016
75,2015-08-10,0.2454569964950121
76,2015-08-11,0.2242113777298463
77,2015-08-12,0.2180237260717174
78,2015-08-13,0.22186573200323534
79,2015-08-14,0.24003774602318684
80,2015-08-15,0.21133728767861956
81,2015-08-16,0.16086546238878402
82,2015-08-17,0.14115664599622538
83,2015-08-18,0.13657320032353734
84,2015-08-19,0.1359665678080345
85,2015-08-20,0.14560528444324614
86,2015-08-21,0.14344836883256942
87,2015-08-22,0.14327311943920193
88,2015-08-23,0.11612294418980858
89,2015-08-24,0.1034645456996495
90,2015-08-25,0.13680237260717173
91,2015-08-26,0.15097061202480452
92,2015-08-27,0.15362631437045024
93,2015-08-28,0.16946616338635748
94,2015-08-29,0.19975734699379885
95,2015-08-30,0.16925047182528982
96,2015-08-31,0.15664599622539765
97,2015-09-01,0.1701536802372607
98,2015-09-02,0.17472364518738204
99,2015-09-03,0.16261795632245887
100,2015-09-04,0.1593151792936101
101,2015-09-05,0.14640064707468317
102,2015-09-06,0.12665138851442437
103,2015-09-07,0.13291992450795362
104,2015-09-08,0.13626314370450254
105,2015-09-09,0.1263548126179563
106,2015-09-10,0.11734968994338095
107,2015-09-11,0.10831760582367214
108,2015-09-12,0.10322189269344836
109,2015-09-13,0.09440550013480722
110,2015-09-14,0.09882717713669452
111,2015-09-15,0.10208951199784308
112,2015-09-16,0.09308438932326772
113,2015-09-17,0.0839579401455918
114,2015-09-18,0.07169048260986788
115,2015-09-19,0.06178215152332164
116,2015-09-20,0.059139929900242645
117,2015-09-21,0.06078457805338366
118,2015-09-22,0.06275276354812617
119,2015-09-23,0.05787274197897007
120,2015-09-24,0.0568886492315988
121,2015-09-25,0.05865462388784038
122,2015-09-26,0.05643030466433
123,2015-09-27,0.05192774332704232
124,2015-09-28,0.05285791318414666
125,2015-09-29,0.053909409544351576
126,2015-09-30,0.05750876246966837
127,2015-10-01,0.05601240226476139
128,2015-10-02,0.052884874629280126
129,2015-10-03,0.050930169857104336
130,2015-10-04,0.046926395254785654
131,2015-10-05,0.04677810730655163
132,2015-10-06,0.051644648153141
133,2015-10-07,0.05563494203289295
134,2015-10-08,0.05244001078457805
135,2015-10-09,0.05502830951739013
136,2015-10-10,0.05322189269344836
137,2015-10-11,0.0487732542464276
138,2015-10-12,0.04727689404152062
139,2015-10-13,0.046697222971151246
140,2015-10-14,0.04494472903747641
141,2015-10-15,0.042100296575896465
142,2015-10-16,0.04285521703963332
143,2015-10-17,0.04265300620113238
144,2015-10-18,0.0410218387705581
145,2015-10-19,0.04014559180372068
146,2015-10-20,0.04072526287409005
147,2015-10-21,0.03939067133998382
148,2015-10-22,0.03913453761121596
149,2015-10-23,0.03877055810191426
150,2015-10-24,0.03717983283904017
151,2015-10-25,0.035319493124831486
152,2015-10-26,0.034160150984092745
153,2015-10-27,0.03371528713939067
154,2015-10-28,0.034766783499595576
155,2015-10-29,0.03409274737125909
156,2015-10-30,0.03544081962793205
157,2015-10-31,0.0307225667295767
158,2015-11-01,0.029819358317605824
159,2015-11-02,0.03147748719331356
160,2015-11-03,0.02719061741709355
161,2015-11-04,0.028902669183068212
162,2015-11-05,0.029199245079536258
163,2015-11-06,0.025559449986519274
164,2015-11-07,0.029738473982205443
165,2015-11-08,0.025006740361283364
166,2015-11-09,0.028012941493664057
167,2015-11-10,0.021542194661633863
168,2015-11-11,0.028430843893232676
169,2015-11-12,0.02635481261795632
170,2015-11-13,0.027541116203828524
171,2015-11-14,0.022930709086007008
172,2015-11-15,0.02278242113777298
173,2015-11-16,0.03447020760312752
174,2015-11-17,0.04474251819897546
175,2015-11-18,0.04658937719061741
176,2015-11-19,0.043960636290105146
177,2015-11-20,0.04013211108115394
178,2015-11-21,0.04204637368562955
179,2015-11-22,0.03887840388244809
180,2015-11-23,0.03769210029657589
181,2015-11-24,0.0414801833378269
182,2015-11-25,0.037584254516042054
183,2015-11-26,0.0371933135616069
184,2015-11-27,0.0368293340523052
185,2015-11-28,0.03608789431113507
186,2015-11-29,0.032946885953087084
187,2015-11-30,0.03611485575626853
188,2015-12-01,0.036397950930169856
189,2015-12-02,0.03614181720140199
190,2015-12-03,0.036384470207603124
191,2015-12-04,0.03806956052844432
192,2015-12-05,0.03748988945807495
193,2015-12-06,0.0349150714478296
194,2015-12-07,0.03572391480183337
195,2015-12-08,0.033647883526557024
196,2015-12-09,0.03306821245618765
197,2015-12-10,0.036397950930169856
198,2015-12-11,0.031005661903478022
199,2015-12-12,0.03112698840657859
200,2015-12-13,0.029522782421137768
201,2015-12-14,0.031935831760582366
202,2015-12-15,0.030062011323806953
203,2015-12-16,0.0327716365597196
204,2015-12-17,0.03150444863844702
205,2015-12-18,0.03460501482879482
206,2015-12-19,0.03301428956592073
207,2015-12-20,0.029778916149905632
208,2015-12-21,0.03434888110002696
209,2015-12-22,0.03608789431113507
210,2015-12-23,0.032394176327851174
211,2015-12-24,0.03651927743327042
212,2015-12-25,0.0344567268805608
213,2015-12-26,0.03312213534645456
214,2015-12-27,0.030843893232677267
215,2015-12-28,0.035737395524400105
216,2015-12-29,0.03205715826368293
217,2015-12-30,0.03650579671070369
218,2015-12-31,0.03460501482879482
219,2016-01-01,0.033742248584524126
220,2016-01-02,0.03451064977082771
221,2016-01-03,0.03205715826368293
222,2016-01-04,0.03305473173362092
223,2016-01-05,0.030843893232677267
224,2016-01-06,0.03456457266109463
225,2016-01-07,0.03498247506066325
226,2016-01-08,0.033782690752224315
227,2016-01-09,0.0362361822593691
228,2016-01-10,0.03328390401725532
229,2016-01-11,0.03352655702345646
230,2016-01-12,0.030345106497708274
231,2016-01-13,0.03868967376651388
232,2016-01-14,0.03592612564033432
233,2016-01-15,0.03460501482879482
234,2016-01-16,0.03789431113507684
235,2016-01-17,0.033243461849555137
236,2016-01-18,0.03296036667565381
237,2016-01-19,0.02895659207333513
238,2016-01-20,0.029266648692369907
239,2016-01-21,0.028255594499865193
240,2016-01-22,0.030614720949042863
241,2016-01-23,0.03566999191156645
242,2016-01-24,0.032165004044216766
243,2016-01-25,0.03180102453491507
244,2016-01-26,0.03332434618495551
245,2016-01-27,0.0346858991641952
246,2016-01-28,0.029590186033971417
247,2016-01-29,0.03401186303585872
248,2016-01-30,0.03463197627392828
249,2016-01-31,0.0327716365597196
250,2016-02-01,0.03611485575626853
251,2016-02-02,0.03808304125101105
252,2016-02-03,0.03376921002965758
253,2016-02-04,0.0319088703154489
254,2016-02-05,0.032394176327851174
255,2016-02-06,0.030520355891075757
256,2016-02-07,0.030318145052574817
257,2016-02-08,0.026921002965758965
258,2016-02-09,0.03126179563224588
259,2016-02-10,0.028889188460501477
260,2016-02-11,0.028673496899433805
261,2016-02-12,0.026327851172822863
262,2016-02-13,0.022351038015637634
263,2016-02-14,0.025923429495820976
264,2016-02-15,0.030924777568077648
265,2016-02-16,0.026557023456457263
266,2016-02-17,0.02793205715826368
267,2016-02-18,0.03018333782690752
268,2016-02-19,0.02670531140469129
269,2016-02-20,0.023025074143974113
270,2016-02-21,0.023860878943111348
271,2016-02-22,0.02411701267187921
272,2016-02-23,0.026166082502022108
273,2016-02-24,0.023078997034241034
274,2016-02-25,0.02448099218118091
275,2016-02-26,0.026880560798058773
276,2016-02-27,0.023335130763008895
277,2016-02-28,0.023941763278511725
278,2016-02-29,0.02410353194931248
279,2016-03-01,0.029590186033971417
280,2016-03-02,0.02954974386627123
281,2016-03-03,0.029684551091938526
282,2016-03-04,0.022701536802372604
283,2016-03-05,0.027217578862227015
284,2016-03-06,0.02093556214613103
285,2016-03-07,0.018252898355351845
286,2016-03-08,0.019466163386357507
287,2016-03-09,0.021151253707198704
288,2016-03-10,0.03306821245618765
289,2016-03-11,0.033877055810191424
290,2016-03-12,0.03484766783499595
291,2016-03-13,0.033229981126988405
292,2016-03-14,0.03591264491776759
293,2016-03-15,0.02954974386627123
294,2016-03-16,0.03576435696953356
295,2016-03-17,0.036155297923968724
296,2016-03-18,0.0358722027500674
297,2016-03-19,0.0369236991102723
298,2016-03-20,0.03668104610407118
299,2016-03-21,0.03533297384739822
300,2016-03-22,0.03904017255324885
301,2016-03-23,0.03855486654084658
302,2016-03-24,0.04032084119708816
303,2016-03-25,0.03961984362361822
304,2016-03-26,0.04044216770018873
305,2016-03-27,0.03566999191156645
306,2016-03-28,0.0373281207872742
307,2016-03-29,0.0380156376381774
308,2016-03-30,0.03802911836074414
309,2016-03-31,0.04226206524669722
310,2016-04-01,0.04351577244540307
311,2016-04-02,0.04241035319493124
312,2016-04-03,0.03449716904826099
313,2016-04-04,0.04203289296306281
314,2016-04-05,0.03905365327581558
315,2016-04-06,0.0431652736586681
316,2016-04-07,0.040806147209490426
317,2016-04-08,0.041776759234294955
318,2016-04-09,0.04231598813696413
319,2016-04-10,0.0408870315448908
320,2016-04-11,0.03871663521164734
321,2016-04-12,0.03804259908331086
322,2016-04-13,0.04231598813696413
323,2016-04-14,0.040469129145322184
324,2016-04-15,0.04018603397142086
325,2016-04-16,0.03711242922620652
326,2016-04-17,0.03717983283904017
327,2016-04-18,0.03809652197357778
328,2016-04-19,0.036074413588568346
329,2016-04-20,0.04084658937719061
330,2016-04-21,0.041776759234294955
331,2016-04-22,0.04040172553248854
332,2016-04-23,0.04239687247236452
333,2016-04-24,0.03909409544351577
334,2016-04-25,0.03595308708546777
335,2016-04-26,0.04060393637098948
336,2016-04-27,0.03712590994877325
337,2016-04-28,0.04059045564842275
338,2016-04-29,0.041170126718792124
339,2016-04-30,0.03565651118899973
340,2016-05-01,0.03413318953895929
341,2016-05-02,0.037921272580210295
342,2016-05-03,0.03713939067133998
343,2016-05-04,0.03278511728228633
344,2016-05-05,0.03561606902129954
345,2016-05-06,0.041453221892693445
346,2016-05-07,0.04028039902938797
347,2016-05-08,0.03716635211647344
348,2016-05-09,0.03836613642491237
349,2016-05-10,0.041183607441358856
350,2016-05-11,0.035643030466433
351,2016-05-12,0.04272040981396603
352,2016-05-13,0.03831221353464546
353,2016-05-14,0.035130763008897274
354,2016-05-15,0.03560258829873281
355,2016-05-16,0.03591264491776759
356,2016-05-17,0.031288757077379346
357,2016-05-18,0.030776489619843618
358,2016-05-19,0.03473982205446211
359,2016-05-20,0.03781342679967646
360,2016-05-21,0.03754381234834187
361,2016-05-22,0.033728767861957394
362,2016-05-23,0.033229981126988405
363,2016-05-24,0.030345106497708274
364,2016-05-25,0.03328390401725532
365,2016-05-26,0.033418711242922616
366,2016-05-27,0.03347263413318954
367,2016-05-28,0.03213804259908331
368,2016-05-29,0.03174710164464815
369,2016-05-30,0.02923968724723645
370,2016-05-31,0.03309517390132111
371,2016-06-01,0.03231329199245079
372,2016-06-02,0.032906443785386895
373,2016-06-03,0.03438932326772715
374,2016-06-04,0.03438932326772715
375,2016-06-05,0.03308169317875438
376,2016-06-06,0.029738473982205443
377,2016-06-07,0.034483688325694255
378,2016-06-08,0.03149096791588028
379,2016-06-09,0.032906443785386895
380,2016-06-10,0.028390401725532484
381,2016-06-11,0.030978700458344565
382,2016-06-12,0.028673496899433805
383,2016-06-13,0.030668643839309784
384,2016-06-14,0.02891614990563494
385,2016-06-15,0.029819358317605824
386,2016-06-16,0.02849824750606632
387,2016-06-17,0.026880560798058773
388,2016-06-18,0.030884335400377456
389,2016-06-19,0.02382043677541116
390,2016-06-20,0.02248584524130493
391,2016-06-21,0.02065246697222971
392,2016-06-22,0.01787543812348342
393,2016-06-23,0.015381504448638447
394,2016-06-24,0.020153680237260718
395,2016-06-25,0.01892693448368832
396,2016-06-26,0.014518738204367752
397,2016-06-27,0.01770018873011593
398,2016-06-28,0.014046912914532219
399,2016-06-29,0.01840118630358587
400,2016-06-30,0.01583984901590725
401,2016-07-01,0.02065246697222971
402,2016-07-02,0.022418441628471286
403,2016-07-03,0.016931787543812346
404,2016-07-04,0.01815853329738474
405,2016-07-05,0.0193717983283904
406,2016-07-06,0.019816662173092477
407,2016-07-07,0.01813157185225128
408,2016-07-08,0.022162307899703422
409,2016-07-09,0.019749258560258828
410,2016-07-10,0.017565381504448637
411,2016-07-11,0.01714747910488002
412,2016-07-12,0.01810461040711782
413,2016-07-13,0.02026152601779455
414,2016-07-14,0.015327581558371528
415,2016-07-15,0.01585332973847398
416,2016-07-16,0.02483149096791588
417,2016-07-17,0.0218792127258021
418,2016-07-18,0.023429495820976
419,2016-07-19,0.016082502022108383
420,2016-07-20,0.013979509301698568
421,2016-07-21,0.01431652736586681
422,2016-07-22,0.017605823672148826
423,2016-07-23,0.021771366945268263
424,2016-07-24,0.016945268266379074
425,2016-07-25,0.01683742248584524
426,2016-07-26,0.018792127258021027
427,2016-07-27,0.017363170665947694
428,2016-07-28,0.015084928552170395
429,2016-07-29,0.016082502022108383
430,2016-07-30,0.018899973038554865
431,2016-07-31,0.017282286330547316
432,2016-08-01,0.02158263682933405
433,2016-08-02,0.01616338635750876
434,2016-08-03,0.015004044216770018
435,2016-08-04,0.018751685090320838
436,2016-08-05,0.019493124831490967
437,2016-08-06,0.01752493933674845
438,2016-08-07,0.02030196818549474
439,2016-08-08,0.019290913992990023
440,2016-08-09,0.01641952008627662
441,2016-08-10,0.015394985171205173
442,2016-08-11,0.017282286330547316
443,2016-08-12,0.01844162847128606
444,2016-08-13,0.02028848746292801
445,2016-08-14,0.016069021299541655
446,2016-08-15,0.01767322728498247
447,2016-08-16,0.017390132111081154
448,2016-08-17,0.01651388514424373
449,2016-08-18,0.017268805607980584
450,2016-08-19,0.01938527905095713
451,2016-08-20,0.01992450795362631
452,2016-08-21,0.01846858991641952
453,2016-08-22,0.019897546508492854
454,2016-08-23,0.019142626044755997
455,2016-08-24,0.015260177945537879
456,2016-08-25,0.017039633324346184
457,2016-08-26,0.014100835804799136
458,2016-08-27,0.018886492315988136
459,2016-08-28,0.014154758695066055
460,2016-08-29,0.015314100835804796
461,2016-08-30,0.012590994877325424
462,2016-08-31,0.016284712860609327
463,2016-09-01,0.01499056349420329
464,2016-09-02,0.018832569425721216
465,2016-09-03,0.016352116473442976
466,2016-09-04,0.01677001887301159
467,2016-09-05,0.01493664060393637
468,2016-09-06,0.01685090320841197
469,2016-09-07,0.013804259908331085
470,2016-09-08,0.014383930978700457
471,2016-09-09,0.015031005661903477
472,2016-09-10,0.015233216500404418
473,2016-09-11,0.015300620113238069
474,2016-09-12,0.013453761121596117
475,2016-09-13,0.01674305742787813
476,2016-09-14,0.015031005661903477
477,2016-09-15,0.015826368293340522
478,2016-09-16,0.014262604475599891
479,2016-09-17,0.016716095982744674
480,2016-09-18,0.01466702615260178
481,2016-09-19,0.013291992450795362
482,2016-09-20,0.013575087624696681
483,2016-09-21,0.019870585063359394
484,2016-09-22,0.020248045295227824
485,2016-09-23,0.01679698031814505
486,2016-09-24,0.016284712860609327
487,2016-09-25,0.013885144243731462
488,2016-09-26,0.016459962253976813
489,2016-09-27,0.011606902129954164
490,2016-09-28,0.016325155028309515
491,2016-09-29,0.013979509301698568
492,2016-09-30,0.01664869236991103
493,2016-10-01,0.01552979239687247
494,2016-10-02,0.01811809112968455
495,2016-10-03,0.011660825020221083
496,2016-10-04,0.012173092477756806
497,2016-10-05,0.01265839849015907
498,2016-10-06,0.01048800215691561
499,2016-10-07,0.012469668374224857
500,2016-10-08,0.012375303316257752
501,2016-10-09,0.011512537071987057
502,2016-10-10,0.011822593691021838
503,2016-10-11,0.012429226206524669
504,2016-10-12,0.013831221353464545
505,2016-10-13,0.016082502022108383
506,2016-10-14,0.013912105688864923
507,2016-10-15,0.016365597196009704
508,2016-10-16,0.011701267187921272
509,2016-10-17,0.014774871933135616
510,2016-10-18,0.01716095982744675
511,2016-10-19,0.013939067133998381
512,2016-10-20,0.011822593691021838
513,2016-10-21,0.014788352655702344
