,Date,Price
0,2017-05-24,4.641898085737395
1,2017-05-25,2.424615799406848
2,2017-05-26,2.501280668643839
3,2017-05-27,1.9855217039633322
4,2017-05-28,1.9317605823672148
5,2017-05-29,2.1888110002696144
6,2017-05-30,2.2316392558641143
7,2017-05-31,1.9974251819897546
8,2017-06-01,2.2347128606093283
9,2017-06-02,2.416298193583176
10,2017-06-03,2.583472634133189
11,2017-06-04,2.628700458344567
12,2017-06-05,2.660258829873281
13,2017-06-06,2.6105149636020486
14,2017-06-07,0.7058101914262603
15,2017-06-08,0.6151792936101375
16,2017-06-09,0.8171609598274466
17,2017-06-10,0.8779455378808304
18,2017-06-11,0.8287948234025343
19,2017-06-12,0.8520760312752763
20,2017-06-13,0.8250202210838501
21,2017-06-14,0.9114451334591533
22,2017-06-15,1.1091399299002425
23,2017-06-16,1.0921946616338636
24,2017-06-17,1.1046508492855216
25,2017-06-18,1.1643704502561336
26,2017-06-19,1.2541520625505527
27,2017-06-20,1.1568886492315986
28,2017-06-21,0.5855756268535993
29,2017-06-22,0.5946211916958749
30,2017-06-23,0.5855756268535993
31,2017-06-24,0.5843758425451603
32,2017-06-25,0.6224858452413049
33,2017-06-26,0.6361283364788353
34,2017-06-27,0.6204906983014289
35,2017-06-28,0.6589511997843084
36,2017-06-29,0.7263817740630898
37,2017-06-30,0.8385144243731464
38,2017-07-01,0.9631437045025613
39,2017-07-02,0.8398220544621191
40,2017-07-03,0.686586681046104
41,2017-07-04,0.6957535723914801
42,2017-07-05,0.5565651118899972
43,2017-07-06,0.5476004313831221
44,2017-07-07,0.5253302777028849
45,2017-07-08,0.5455648422755459
46,2017-07-09,0.5535319493124831
47,2017-07-10,0.579805877595039
48,2017-07-11,0.5932057158263682
49,2017-07-12,0.6094634672418441
50,2017-07-13,0.5937045025613372
51,2017-07-14,0.6119304394715557
52,2017-07-15,0.603141008358048
53,2017-07-16,0.5448234025343758
54,2017-07-17,0.5599757346993799
55,2017-07-18,0.5041790239956861
56,2017-07-19,0.35010784578053383
57,2017-07-20,0.3217983283904017
58,2017-07-21,0.3405365327581558
59,2017-07-22,0.41001617686708003
60,2017-07-23,0.34679158802911836
61,2017-07-24,0.3290779185764357
62,2017-07-25,0.40157724454030735
63,2017-07-26,0.39637368562954967
64,2017-07-27,0.4088163925586411
65,2017-07-28,0.4435562146131032
66,2017-07-29,0.5365192774332703
67,2017-07-30,0.5753976813157184
68,2017-07-31,0.6701941224049609
69,2017-08-01,0.7686033971420868
70,2017-08-02,0.42744675114586134
71,2017-08-03,0.4477352386087894
