,Date,Price
0,2014-02-21,6.803949851712051
1,2014-02-22,4.541628471286061
2,2014-02-23,4.735319493124831
3,2014-02-24,5.095713130223779
4,2014-02-25,5.728686977622
5,2014-02-26,5.738541385818279
6,2014-02-27,6.036007009975734
7,2014-02-28,4.615718522512807
8,2014-03-01,2.9431383122135344
9,2014-03-02,2.928255594499865
10,2014-03-03,3.0022108385009436
11,2014-03-04,3.3609193852790504
12,2014-03-05,3.197829603666756
13,2014-03-06,3.4711108115394986
14,2014-03-07,3.1635750876246966
15,2014-03-08,2.272634133189539
16,2014-03-09,1.9542059854408194
17,2014-03-10,2.145605284443246
18,2014-03-11,2.3203558910757613
19,2014-03-12,2.4423429495820974
20,2014-03-13,2.5760851981666213
21,2014-03-14,2.595551361552979
22,2014-03-15,1.8828525208951197
23,2014-03-16,1.555634942032893
24,2014-03-17,1.5380021569156106
25,2014-03-18,1.7853060124022646
26,2014-03-19,1.805378808304125
27,2014-03-20,1.8956187651658125
28,2014-03-21,1.9183203019681851
29,2014-03-22,1.7583984901590721
30,2014-03-23,1.5416149905634942
31,2014-03-24,1.4898894580749527
32,2014-03-25,1.6022243192235102
33,2014-03-26,1.6605823672148825
34,2014-03-27,1.7437853868967377
35,2014-03-28,1.7310865462388783
36,2014-03-29,1.6533432191965487
37,2014-03-30,1.5437449447290374
38,2014-03-31,1.5169317875438122
39,2014-04-01,1.667942841736317
40,2014-04-02,1.467241844162847
41,2014-04-03,1.4300215691561065
42,2014-04-04,1.4200727959018602
43,2014-04-05,1.3738878403882449
44,2014-04-06,1.305176597465624
45,2014-04-07,1.3095308708546778
46,2014-04-08,1.326206524669722
47,2014-04-09,1.3134672418441629
48,2014-04-10,1.3011188999730383
49,2014-04-11,1.3556079805877594
50,2014-04-12,1.3405230520355889
51,2014-04-13,1.2745618765165811
52,2014-04-14,1.2500404421677
53,2014-04-15,1.2890940954435157
54,2014-04-16,1.3034241035319492
55,2014-04-17,1.3044890806147207
56,2014-04-18,1.3221892693448367
57,2014-04-19,1.3057023456457264
58,2014-04-20,1.2901321110811539
59,2014-04-21,1.273469937988676
60,2014-04-22,1.2736317066594767
61,2014-04-23,1.2736451873820436
62,2014-04-24,1.2870045834456725
63,2014-04-25,1.3810730655163115
64,2014-04-26,1.3432461579940682
65,2014-04-27,1.295699649501213
66,2014-04-28,1.2831760582367215
67,2014-04-29,1.2823132919924507
68,2014-04-30,1.3675249393367483
69,2014-05-01,1.4010649770827714
70,2014-05-02,1.1076435696953357
71,2014-05-03,1.0062550552709626
72,2014-05-04,0.9210568886492315
73,2014-05-05,0.8858856834726341
74,2014-05-06,0.870234564572661
75,2014-05-07,0.8512537071987057
76,2014-05-08,0.8374494472903747
77,2014-05-09,0.8407387435966567
78,2014-05-10,0.7836344028039902
79,2014-05-11,0.6421137772984631
80,2014-05-12,0.5737934753302777
81,2014-05-13,0.5476947964410892
82,2014-05-14,0.5466972229711512
83,2014-05-15,0.5691830682124561
84,2014-05-16,0.5647479104880021
85,2014-05-17,0.5234025343758425
86,2014-05-18,0.4727419789700727
87,2014-05-19,0.445456996495012
88,2014-05-20,0.4438527905095712
89,2014-05-21,0.4371798328390401
90,2014-05-22,0.43715287139390663
91,2014-05-23,0.503235373416015
92,2014-05-24,0.5501078457805338
93,2014-05-25,0.5017794553788083
94,2014-05-26,0.47222971151253706
95,2014-05-27,0.4523321650040442
96,2014-05-28,0.48003504987867346
97,2014-05-29,0.5176597465624156
98,2014-05-30,0.5779050957131302
99,2014-05-31,0.5472903747640873
100,2014-06-01,0.5040711782151523
101,2014-06-02,0.5200053922890266
102,2014-06-03,0.6073739552440011
103,2014-06-04,0.6305742787813426
104,2014-06-05,0.56500404421677
105,2014-06-06,0.5095982744675114
106,2014-06-07,0.4728363440280399
107,2014-06-08,0.4257886222701536
108,2014-06-09,0.3976004313831221
109,2014-06-10,0.3828255594499865
110,2014-06-11,0.37270153680237256
111,2014-06-12,0.521730924777568
112,2014-06-13,0.5219331356160689
113,2014-06-14,0.48852790509571303
114,2014-06-15,0.4317605823672148
115,2014-06-16,0.41376381774063087
116,2014-06-17,0.4101779455378808
117,2014-06-18,0.39638716635211646
118,2014-06-19,0.36721488271771363
119,2014-06-20,0.30700997573469935
120,2014-06-21,0.2818953895928822
121,2014-06-22,0.2572121865732003
122,2014-06-23,0.24370450256133724
123,2014-06-24,0.23813696414127794
124,2014-06-25,0.25372067942841736
125,2014-06-26,0.26446481531410077
126,2014-06-27,0.2801428956592073
127,2014-06-28,0.2830547317336209
128,2014-06-29,0.2809247775680776
129,2014-06-30,0.2920328929630628
130,2014-07-01,0.3593151792936101
131,2014-07-02,0.23773254246427608
132,2014-07-03,0.22071987058506334
133,2014-07-04,0.25029657589646803
134,2014-07-05,0.2577648961984362
135,2014-07-06,0.25965219735777834
136,2014-07-07,0.25558101914262604
137,2014-07-08,0.2521973577783769
138,2014-07-09,0.2549878673496899
139,2014-07-10,0.24474251819897547
140,2014-07-11,0.22352386087894308
141,2014-07-12,0.22082771636559717
142,2014-07-13,0.21555675384200593
143,2014-07-14,0.2142356430304664
144,2014-07-15,0.21652736586681046
145,2014-07-16,0.22396872472364518
146,2014-07-17,0.2385548665408466
147,2014-07-18,0.2541251011054192
148,2014-07-19,0.2696953356699919
149,2014-07-20,0.2628201671609598
150,2014-07-21,0.2494203289296306
151,2014-07-22,0.23531949312483147
152,2014-07-23,0.22866001617686704
153,2014-07-24,0.22888918846050146
154,2014-07-25,0.24991911566459962
155,2014-07-26,0.28211108115394984
156,2014-07-27,0.3269075222431922
157,2014-07-28,0.40419250471825285
158,2014-07-29,0.3938258290644378
159,2014-07-30,0.3682259369102184
160,2014-07-31,0.3463332434618495
161,2014-08-01,0.3875572930709085
162,2014-08-02,0.4197492585602588
163,2014-08-03,0.40965219735777836
164,2014-08-04,0.3978161229441898
165,2014-08-05,0.3524669722297115
166,2014-08-06,0.3419924507953626
167,2014-08-07,0.35462388784038823
168,2014-08-08,0.3644378538689673
169,2014-08-09,0.3819358317605823
170,2014-08-10,0.37109733081693175
171,2014-08-11,0.36229441898085735
172,2014-08-12,0.36745753572391476
173,2014-08-13,0.37174440550013477
174,2014-08-14,0.3521569156106767
175,2014-08-15,0.36741709355621455
176,2014-08-16,0.3836748449716904
177,2014-08-17,0.28248854138581825
178,2014-08-18,0.2977756807764896
179,2014-08-19,0.35550013480722564
180,2014-08-20,0.3678754381234834
181,2014-08-21,0.37857913184146663
182,2014-08-22,0.4044755998921542
183,2014-08-23,0.446805068751685
184,2014-08-24,0.46841466702615253
185,2014-08-25,0.5013211108115395
186,2014-08-26,0.5430843893232677
187,2014-08-27,0.5502291722836344
188,2014-08-28,0.5565246697222971
189,2014-08-29,0.6052035589107575
190,2014-08-30,0.6828660016176866
191,2014-08-31,0.6518333782690752
192,2014-09-01,0.6279859800485306
193,2014-09-02,0.6571043407926664
194,2014-09-03,0.6550957131302237
195,2014-09-04,0.5927338905365327
196,2014-09-05,0.5397546508492855
197,2014-09-06,0.5181854947425182
198,2014-09-07,0.5008492855217039
199,2014-09-08,0.4973712590994877
200,2014-09-09,0.49765435427338894
201,2014-09-10,0.50787274197897
202,2014-09-11,0.49828794823402534
203,2014-09-12,0.4989619843623618
204,2014-09-13,0.4748854138581827
205,2014-09-14,0.44165543273119434
206,2014-09-15,0.44576705311404685
207,2014-09-16,0.4189269344836883
208,2014-09-17,0.41958748988945804
209,2014-09-18,0.4249932596387166
210,2014-09-19,0.43327042329468857
211,2014-09-20,0.4043947155567538
212,2014-09-21,0.3689269344836883
213,2014-09-22,0.3591938527905095
214,2014-09-23,0.3600970612024804
215,2014-09-24,0.36981666217309245
216,2014-09-25,0.3888110002696144
217,2014-09-26,0.3974521434348881
218,2014-09-27,0.38208411970881634
219,2014-09-28,0.3665408465893772
220,2014-09-29,0.3891614990563494
221,2014-09-30,0.41011054192504715
222,2014-10-01,0.4236451873820436
223,2014-10-02,0.4044486384470207
224,2014-10-03,0.38800215691561063
225,2014-10-04,0.3676732272849825
226,2014-10-05,0.3415206255055271
227,2014-10-06,0.34571313022378
228,2014-10-07,0.35442167700188726
229,2014-10-08,0.35833108654623885
230,2014-10-09,0.3582636829334052
231,2014-10-10,0.37778376921002965
232,2014-10-11,0.3642895659207333
233,2014-10-12,0.34009166891345377
234,2014-10-13,0.33842005931517927
235,2014-10-14,0.33774602318684277
236,2014-10-15,0.3488676193043947
237,2014-10-16,0.3474117012671879
238,2014-10-17,0.348651927743327
