,Date,Price
0,2014-07-02,4.315071447829603
1,2014-07-03,3.3649501213265025
2,2014-07-04,3.9617821515233214
3,2014-07-05,4.013345915341062
4,2014-07-06,4.071811809112968
5,2014-07-07,4.317821515233216
6,2014-07-08,4.499204637368562
7,2014-07-09,3.0175653815044483
8,2014-07-10,1.9941628471286057
9,2014-07-11,1.672526287409005
10,2014-07-12,1.8145187382043675
11,2014-07-13,1.894459423025074
12,2014-07-14,1.9865462388784036
13,2014-07-15,2.0023321650040438
14,2014-07-16,1.7944594230250739
15,2014-07-17,1.3012806686438392
16,2014-07-18,1.2767996764626581
17,2014-07-19,1.352534375842545
18,2014-07-20,1.3680506875168508
19,2014-07-21,1.3793744944729036
20,2014-07-22,1.4468994338096521
21,2014-07-23,1.4667700188730115
22,2014-07-24,1.2322189269344836
23,2014-07-25,1.2277163655971959
24,2014-07-26,1.3452413049339444
25,2014-07-27,1.317551900781882
26,2014-07-28,1.3264626583984902
27,2014-07-29,1.444755998921542
28,2014-07-30,1.4437988676193043
29,2014-07-31,1.3579805877595037
30,2014-08-01,1.3599892154219464
31,2014-08-02,1.3810191426260447
32,2014-08-03,1.3588837961714748
33,2014-08-04,1.3428552170396333
34,2014-08-05,1.2781881908870314
35,2014-08-06,1.3135885683472632
36,2014-08-07,1.3018064168239416
37,2014-08-08,1.2838770558101913
38,2014-08-09,1.2698705850633591
39,2014-08-10,1.237125909948773
40,2014-08-11,1.223429495820976
41,2014-08-12,1.2263817740630896
42,2014-08-13,1.2228902669183066
43,2014-08-14,1.213709894850364
44,2014-08-15,1.237732542464276
45,2014-08-16,1.2290779185764356
46,2014-08-17,1.1401860339714207
47,2014-08-18,1.1257886222701534
48,2014-08-19,1.197263413318954
49,2014-08-20,1.1903478026422214
50,2014-08-21,1.206619034780264
51,2014-08-22,1.220638986249663
52,2014-08-23,1.2286869776220004
53,2014-08-24,1.1997034241035318
54,2014-08-25,1.2472229711512537
55,2014-08-26,1.2689538959288216
56,2014-08-27,1.2710973308169318
57,2014-08-28,1.2720409813966027
58,2014-08-29,1.3270692909139927
59,2014-08-30,1.321825289835535
60,2014-08-31,1.2718522512806685
61,2014-09-01,1.259908331086546
62,2014-09-02,1.28285252089512
63,2014-09-03,1.2739552440010782
64,2014-09-04,1.1995955783229981
65,2014-09-05,1.1646265839849015
66,2014-09-06,1.1261121596117551
67,2014-09-07,1.0646131032623347
68,2014-09-08,1.0369236991102722
69,2014-09-09,1.0331356160690213
70,2014-09-10,1.0312213534645456
71,2014-09-11,0.993219196548935
72,2014-09-12,0.9096252359126448
73,2014-09-13,0.7659207333513076
74,2014-09-14,0.6938527905095713
75,2014-09-15,0.7238878403882447
76,2014-09-16,0.7318414667026152
77,2014-09-17,0.7770692909139929
78,2014-09-18,0.803087085467781
79,2014-09-19,0.7422351038015637
80,2014-09-20,0.6168104610407118
81,2014-09-21,0.542626044755999
82,2014-09-22,0.5392693448368832
83,2014-09-23,0.5479509301698571
84,2014-09-24,0.5393502291722836
85,2014-09-25,0.5921272580210298
86,2014-09-26,0.5969263952547856
87,2014-09-27,0.5430843893232677
88,2014-09-28,0.49223510380156377
89,2014-09-29,0.4998786734968994
90,2014-09-30,0.5538689673766514
91,2014-10-01,0.6088568347263412
92,2014-10-02,0.6098274467511459
93,2014-10-03,0.5707063898624966
94,2014-10-04,0.5891345376112159
95,2014-10-05,0.58359396063629
96,2014-10-06,0.6087355082232407
97,2014-10-07,0.6521164734429765
98,2014-10-08,0.6723375572930709
99,2014-10-09,0.6919520086276624
100,2014-10-10,0.7328794823402534
101,2014-10-11,0.7131706659476947
102,2014-10-12,0.6338905365327581
103,2014-10-13,0.6194122404960906
104,2014-10-14,0.6113777298463197
105,2014-10-15,0.6249528174710164
106,2014-10-16,0.6243327042329468
107,2014-10-17,0.6380560798058775
108,2014-10-18,0.616095982744675
109,2014-10-19,0.5482205446211916
110,2014-10-20,0.529954165543273
111,2014-10-21,0.5328525208951199
112,2014-10-22,0.5266513885144243
113,2014-10-23,0.5301159342140738
114,2014-10-24,0.5605419250471825
115,2014-10-25,0.5368697762200054
116,2014-10-26,0.5009571313022377
117,2014-10-27,0.49603666756538145
118,2014-10-28,0.48967376651388506
119,2014-10-29,0.4949716904826098
120,2014-10-30,0.48651927743327045
121,2014-10-31,0.5069830142895658
122,2014-11-01,0.5018603397142086
123,2014-11-02,0.4668913453761121
124,2014-11-03,0.4347263413318953
125,2014-11-04,0.4643030466433
126,2014-11-05,0.4605688864923159
127,2014-11-06,0.45129414936640594
128,2014-11-07,0.4481935831760582
129,2014-11-08,0.4285791318414667
130,2014-11-09,0.3709086007009975
131,2014-11-10,0.3719061741709355
132,2014-11-11,0.37119169587489886
133,2014-11-12,0.2342410353194931
134,2014-11-13,0.19259908331086545
135,2014-11-14,0.24011863035858722
136,2014-11-15,0.21807764896198434
137,2014-11-16,0.17891614990563492
138,2014-11-17,0.17077379347533025
139,2014-11-18,0.178215152332165
