,Date,Price
0,2013-09-21,18.063278511728228
1,2013-09-22,8.14501213265031
2,2013-09-23,6.660663251550282
3,2013-09-24,6.178484766783499
4,2013-09-25,5.935386896737664
5,2013-09-26,5.9169722297115115
6,2013-09-27,6.157198705850633
7,2013-09-28,5.748948503639794
8,2013-09-29,4.232704232946886
9,2013-09-30,4.651806416823941
10,2013-10-01,4.548867619304394
11,2013-10-02,4.500310056619035
12,2013-10-03,4.5071313022377995
13,2013-10-04,4.4806282016716095
14,2013-10-05,4.184470207603127
15,2013-10-06,3.6326637907791857
16,2013-10-07,3.412496629819358
17,2013-10-08,3.5394445942302504
18,2013-10-09,3.4986519277433263
19,2013-10-10,3.5248449716904826
20,2013-10-11,3.3418306821245616
21,2013-10-12,2.8573335130763007
22,2013-10-13,2.4461310326233483
23,2013-10-14,2.2860878943111347
24,2013-10-15,2.314181720140199
25,2013-10-16,2.305284443246158
26,2013-10-17,2.388069560528444
27,2013-10-18,2.445416554327312
28,2013-10-19,2.247748719331356
29,2013-10-20,2.0340657859261255
30,2013-10-21,2.0623618225936906
31,2013-10-22,2.011863035858722
32,2013-10-23,2.0039094095443515
33,2013-10-24,2.005163116743057
34,2013-10-25,2.1165678080345107
35,2013-10-26,2.012294418980857
36,2013-10-27,1.8877460231868424
37,2013-10-28,1.8105554057697488
38,2013-10-29,1.8049609059045562
39,2013-10-30,1.791614990563494
40,2013-10-31,1.738514424373146
41,2013-11-01,1.768643839309787
42,2013-11-02,1.7331221353464543
43,2013-11-03,1.6048260986788891
44,2013-11-04,1.4558910757616608
45,2013-11-05,1.406322458883796
46,2013-11-06,1.418482070638986
47,2013-11-07,1.5556888649231597
48,2013-11-08,1.1378269075222431
49,2013-11-09,0.7672283634402803
50,2013-11-10,0.5753033162577514
51,2013-11-11,0.5681585332973847
52,2013-11-12,0.5894445942302508
53,2013-11-13,0.6291722836344027
54,2013-11-14,0.5870450256133728
55,2013-11-15,0.5319897546508493
56,2013-11-16,0.5371933135616068
57,2013-11-17,0.47249932596387156
58,2013-11-18,0.48316257751415476
59,2013-11-19,0.5329064437853869
60,2013-11-20,0.6182798598004852
61,2013-11-21,0.5771906174170935
62,2013-11-22,0.5966163386357508
63,2013-11-23,0.5600431383122134
64,2013-11-24,0.5245618765165813
65,2013-11-25,0.6059989215421946
66,2013-11-26,0.6309921811809113
67,2013-11-27,0.6606093286600161
68,2013-11-28,0.6194796441089242
69,2013-11-29,0.6747506066325154
70,2013-11-30,0.6419654893502291
71,2013-12-01,0.639228902669183
72,2013-12-02,0.621286060932866
73,2013-12-03,0.6404556484227554
74,2013-12-04,0.6806686438393097
75,2013-12-05,0.7069830142895659
76,2013-12-06,0.7266244270692909
77,2013-12-07,0.67930709086007
78,2013-12-08,0.6439875977352386
79,2013-12-09,0.6462119169587489
80,2013-12-10,0.6423833917497977
81,2013-12-11,0.6423294688595309
82,2013-12-12,0.6346050148287948
83,2013-12-13,0.6357778376921003
84,2013-12-14,0.6139121056888649
85,2013-12-15,0.5751550283095174
86,2013-12-16,0.5461310326233486
87,2013-12-17,0.5397411701267187
88,2013-12-18,0.5371663521164735
89,2013-12-19,0.3449582097600431
90,2013-12-20,0.1988271771366945
91,2013-12-21,0.17135346454569964
92,2013-12-22,0.14614451334591533
93,2013-12-23,0.1402129954165543
94,2013-12-24,0.15327581558371525
95,2013-12-25,0.20020221083850093
96,2013-12-26,0.23093825829064435
97,2013-12-27,0.2377460231868428
98,2013-12-28,0.2177810730655163
99,2013-12-29,0.1849150714478296
100,2013-12-30,0.1568347263413319
101,2013-12-31,0.152642221623079
102,2014-01-01,0.15477217578862226
103,2014-01-02,0.15076840118630355
104,2014-01-03,0.14294958209760042
105,2014-01-04,0.14258560258829872
106,2014-01-05,0.13793475330277702
107,2014-01-06,0.1353329738473982
108,2014-01-07,0.13521164734429764
109,2014-01-08,0.1385683472634133
110,2014-01-09,0.1408870315448908
111,2014-01-10,0.1426799676462658
112,2014-01-11,0.15345106497708275
113,2014-01-12,0.12964410892423833
114,2014-01-13,0.120787274197897
115,2014-01-14,0.12070638986249663
116,2014-01-15,0.12665138851442437
117,2014-01-16,0.13358047991372338
118,2014-01-17,0.13641143165273656
119,2014-01-18,0.13469937988676192
120,2014-01-19,0.12814774871933135
121,2014-01-20,0.128713939067134
122,2014-01-21,0.13290644378538688
123,2014-01-22,0.13376921002965758
124,2014-01-23,0.1344702076031275
125,2014-01-24,0.13936370989485034
126,2014-01-25,0.13926934483688325
127,2014-01-26,0.1483149096791588
128,2014-01-27,0.1387570773793475
129,2014-01-28,0.13657320032353734
130,2014-01-29,0.13564303046643297
131,2014-01-30,0.13291992450795362
132,2014-01-31,0.13827177136694524
133,2014-02-01,0.14560528444324614
134,2014-02-02,0.1429900242653006
135,2014-02-03,0.1471825289835535
136,2014-02-04,0.14952817471016447
137,2014-02-05,0.1531949312483149
138,2014-02-06,0.17066594769479643
139,2014-02-07,0.3025478565651119
140,2014-02-08,0.34569964950121324
141,2014-02-09,0.2942572121865732
142,2014-02-10,0.2830547317336209
143,2014-02-11,0.2906039363709894
144,2014-02-12,0.30473173362092204
145,2014-02-13,0.3270423294688595
146,2014-02-14,0.35842545160420597
147,2014-02-15,0.3884605014828794
148,2014-02-16,0.41033971420868154
149,2014-02-17,0.44123753033162577
150,2014-02-18,0.4743866271232137
151,2014-02-19,0.520234564572661
152,2014-02-20,0.5696683742248584
153,2014-02-21,0.44371798328390394
154,2014-02-22,0.4041520625505527
155,2014-02-23,0.4347667834995955
156,2014-02-24,0.4979104880021569
157,2014-02-25,0.555675384200593
158,2014-02-26,0.6136829334052305
159,2014-02-27,0.6725667295767053
160,2014-02-28,0.7331895389592882
161,2014-03-01,0.7754381234834187
162,2014-03-02,0.8145456996495012
163,2014-03-03,0.9113372876786194
164,2014-03-04,1.022930709086007
165,2014-03-05,1.078269075222432
166,2014-03-06,1.061310326233486
167,2014-03-07,1.002979239687247
168,2014-03-08,0.9191965489350229
169,2014-03-09,0.8508223240765704
170,2014-03-10,0.8410757616608249
171,2014-03-11,0.902237799946077
172,2014-03-12,0.9741439741170126
173,2014-03-13,1.0088972768940414
174,2014-03-14,1.0267053114046911
175,2014-03-15,0.9356834726341332
176,2014-03-16,0.8868967376651389
177,2014-03-17,1.0002022108385007
178,2014-03-18,1.064640064707468
179,2014-03-19,1.0931383122135345
180,2014-03-20,1.1175249393367483
181,2014-03-21,1.1264626583984902
182,2014-03-22,1.1464141277972497
183,2014-03-23,1.1794823402534376
184,2014-03-24,1.275465084928552
185,2014-03-25,1.3881369641412777
186,2014-03-26,1.5245753572391478
187,2014-03-27,1.5589916419520085
