,Date,Price
0,2014-11-12,1.0939471555675384
1,2014-11-13,0.7664330008088432
2,2014-11-14,0.7301833378269075
3,2014-11-15,0.622431922351038
4,2014-11-16,0.454933944459423
5,2014-11-17,0.5110811539498517
6,2014-11-18,0.5700997573469937
7,2014-11-19,0.4163386357508762
8,2014-11-20,0.26954704772175786
9,2014-11-21,0.19081962793205715
10,2014-11-22,0.15403073604745213
11,2014-11-23,0.13937719061741707
12,2014-11-24,0.16206524669722297
13,2014-11-25,0.20296575896468047
14,2014-11-26,0.1974521434348881
15,2014-11-27,0.1601779455378808
16,2014-11-28,0.15454300350498787
17,2014-11-29,0.1467781073065516
18,2014-11-30,0.10988136964141276
19,2014-12-01,0.10838500943650578
20,2014-12-02,0.11693178754381232
21,2014-12-03,0.11095982744675113
22,2014-12-04,0.09770827716365596
23,2014-12-05,0.08858182798598004
24,2014-12-06,0.08684281477487192
25,2014-12-07,0.07570773793475329
26,2014-12-08,0.07290374764087355
27,2014-12-09,0.081356160690213
28,2014-12-10,0.1409813966028579
29,2014-12-11,0.10846589377190616
30,2014-12-12,0.0902938797519547
31,2014-12-13,0.07613912105688864
32,2014-12-14,0.06836074413588568
33,2014-12-15,0.07054462119169587
34,2014-12-16,0.07340253437584254
35,2014-12-17,0.07166352116473441
36,2014-12-18,0.07113777298463198
37,2014-12-19,0.0700593151792936
38,2014-12-20,0.06326503100566189
39,2014-12-21,0.056120248045295223
40,2014-12-22,0.05876246966837422
41,2014-12-23,0.06215961175519007
42,2014-12-24,0.07030196818549474
43,2014-12-25,0.08703154489080614
44,2014-12-26,0.0991372337557293
45,2014-12-27,0.0924373146400647
46,2014-12-28,0.08078997034241035
47,2014-12-29,0.07913184146670262
48,2014-12-30,0.08313561606902128
49,2014-12-31,0.08189538959288217
50,2015-01-01,0.08490159072526286
51,2015-01-02,0.08401186303585871
52,2015-01-03,0.08591264491776758
53,2015-01-04,0.08370180641682393
54,2015-01-05,0.08220544621191694
55,2015-01-06,0.07929361013750336
56,2015-01-07,0.07990024265300619
57,2015-01-08,0.07981935831760582
58,2015-01-09,0.07388784038824481
59,2015-01-10,0.06903478026422216
60,2015-01-11,0.0620787274197897
61,2015-01-12,0.06038015637638177
62,2015-01-13,0.05829064437853868
63,2015-01-14,0.05758964680506875
64,2015-01-15,0.05586411431652736
65,2015-01-16,0.05521703963332434
66,2015-01-17,0.05456996495012132
67,2015-01-18,0.04993259638716635
68,2015-01-19,0.049204637368562947
69,2015-01-20,0.04820706389862496
70,2015-01-21,0.04619843623618226
71,2015-01-22,0.04518738204367753
72,2015-01-23,0.04653545430035049
73,2015-01-24,0.04537611215961175
74,2015-01-25,0.04156106767322729
75,2015-01-26,0.04036128336478835
76,2015-01-27,0.04099487732542464
77,2015-01-28,0.03979509301698571
78,2015-01-29,0.04153410622809382
79,2015-01-30,0.04044216770018873
80,2015-01-31,0.04038824480992181
81,2015-02-01,0.038986249662981934
82,2015-02-02,0.03678889188460501
83,2015-02-03,0.03964680506875168
84,2015-02-04,0.03558910757616608
85,2015-02-05,0.036020490698301426
86,2015-02-06,0.036950660555405766
87,2015-02-07,0.036007009975734694
88,2015-02-08,0.0346858991641952
89,2015-02-09,0.032542464276085196
90,2015-02-10,0.03608789431113507
91,2015-02-11,0.03375572930709086
92,2015-02-12,0.03267727150175249
93,2015-02-13,0.03205715826368293
94,2015-02-14,0.03430843893232677
95,2015-02-15,0.029131841466702613
96,2015-02-16,0.02892963062820167
97,2015-02-17,0.027365866810461034
98,2015-02-18,0.028457805338366136
99,2015-02-19,0.028686977622000537
100,2015-02-20,0.030264222162307897
101,2015-02-21,0.030641682394176327
102,2015-02-22,0.025114586141817198
103,2015-02-23,0.02661094634672418
104,2015-02-24,0.027756807764896196
105,2015-02-25,0.028740900512267457
106,2015-02-26,0.02789161499056349
107,2015-02-27,0.026220005392289025
108,2015-02-28,0.027756807764896196
109,2015-03-01,0.02506066325155028
110,2015-03-02,0.02603127527635481
111,2015-03-03,0.025545969263952546
112,2015-03-04,0.022674575357239143
113,2015-03-05,0.02483149096791588
114,2015-03-06,0.025235912644917768
115,2015-03-07,0.0266648692369911
116,2015-03-08,0.023726071717444053
117,2015-03-09,0.019843623618225933
118,2015-03-10,0.02256672957670531
119,2015-03-11,0.018320301968185494
120,2015-03-12,0.019560528444324616
121,2015-03-13,0.023025074143974113
122,2015-03-14,0.023726071717444053
123,2015-03-15,0.019937988676193043
124,2015-03-16,0.022728498247506064
125,2015-03-17,0.019196548935022914
126,2015-03-18,0.019250471825289835
127,2015-03-19,0.023726071717444053
128,2015-03-20,0.020436775411162036
129,2015-03-21,0.02280938258290644
130,2015-03-22,0.022283634402803988
131,2015-03-23,0.021865732003235373
132,2015-03-24,0.017565381504448637
133,2015-03-25,0.021083850094365055
134,2015-03-26,0.019884065785926126
135,2015-03-27,0.020423294688595304
136,2015-03-28,0.024049609059045563
137,2015-03-29,0.021569156106767323
138,2015-03-30,0.02066594769479644
139,2015-03-31,0.02449447290374764
140,2015-04-01,0.03424103531949312
141,2015-04-02,0.04574009166891345
142,2015-04-03,0.044513345915341056
143,2015-04-04,0.03688325694257212
144,2015-04-05,0.04142626044755998
145,2015-04-06,0.03825829064437854
146,2015-04-07,0.04026691830682124
147,2015-04-08,0.03747640873550822
148,2015-04-09,0.0398355351846859
149,2015-04-10,0.04044216770018873
150,2015-04-11,0.04130493394445942
151,2015-04-12,0.03959288217848476
152,2015-04-13,0.04050957131302237
153,2015-04-14,0.03658668104610407
154,2015-04-15,0.03891884605014828
155,2015-04-16,0.03083041251011054
156,2015-04-17,0.03389053653275815
157,2015-04-18,0.033189538959288216
158,2015-04-19,0.027446751145861415
159,2015-04-20,0.030574278781342674
160,2015-04-21,0.02987328120787274
161,2015-04-22,0.03208411970881639
162,2015-04-23,0.028255594499865193
163,2015-04-24,0.035076840118630354
164,2015-04-25,0.03591264491776759
165,2015-04-26,0.03308169317875438
166,2015-04-27,0.036478835265570234
167,2015-04-28,0.035319493124831486
168,2015-04-29,0.036074413588568346
169,2015-04-30,0.03608789431113507
170,2015-05-01,0.03367484497169048
171,2015-05-02,0.03746292801294149
172,2015-05-03,0.03637098948503639
173,2015-05-04,0.03397142086815853
174,2015-05-05,0.03394445942302507
175,2015-05-06,0.035413858182798595
176,2015-05-07,0.036155297923968724
177,2015-05-08,0.03660016176867079
178,2015-05-09,0.04083310865462388
179,2015-05-10,0.03242113777298462
180,2015-05-11,0.03407926664869237
181,2015-05-12,0.03627662442706928
182,2015-05-13,0.03819088703154489
183,2015-05-14,0.04249123753033163
184,2015-05-15,0.04235643030466432
185,2015-05-16,0.043138312213534646
186,2015-05-17,0.0412510110541925
187,2015-05-18,0.042706929091399295
188,2015-05-19,0.04255864114316527
189,2015-05-20,0.044931248314909675
190,2015-05-21,0.044648153141008354
191,2015-05-22,0.04704772175788622
192,2015-05-23,0.04757346993798867
193,2015-05-24,0.042990024265300616
194,2015-05-25,0.04520086276624427
195,2015-05-26,0.045254785656511184
196,2015-05-27,0.02928012941493664
197,2015-05-28,0.032245888379617144
198,2015-05-29,0.039862496629819354
199,2015-05-30,0.0417497977891615
200,2015-05-31,0.04090051226745753
201,2015-06-01,0.04315179293610137
202,2015-06-02,0.04005122674575357
203,2015-06-03,0.041817201401995144
204,2015-06-04,0.037409005122674574
205,2015-06-05,0.03998382313291993
206,2015-06-06,0.040199514693987595
207,2015-06-07,0.03645187382043678
208,2015-06-08,0.03777298463197627
209,2015-06-09,0.03748988945807495
210,2015-06-10,0.03902669183068212
211,2015-06-11,0.03744944729037476
212,2015-06-12,0.03589916419520086
213,2015-06-13,0.0344162847128606
214,2015-06-14,0.037314640064707465
215,2015-06-15,0.03631706659476948
216,2015-06-16,0.03761121596117552
217,2015-06-17,0.03436236182259369
218,2015-06-18,0.03654623887840388
219,2015-06-19,0.033877055810191424
220,2015-06-20,0.034995955783229976
221,2015-06-21,0.0321784847667835
222,2015-06-22,0.03196279320571582
223,2015-06-23,0.03360744135885683
224,2015-06-24,0.03337826907522243
225,2015-06-25,0.036330547317336204
226,2015-06-26,0.03827177136694526
227,2015-06-27,0.04199245079536263
228,2015-06-28,0.041116203828525204
229,2015-06-29,0.0421137772984632
230,2015-06-30,0.042289026691830676
231,2015-07-01,0.04885413858182798
232,2015-07-02,0.04947425181989754
233,2015-07-03,0.05006740361283364
234,2015-07-04,0.04954165543273119
235,2015-07-05,0.04770827716365597
236,2015-07-06,0.05301968185494742
237,2015-07-07,0.05006740361283364
238,2015-07-08,0.0494068482070639
239,2015-07-09,0.05094365057967106
240,2015-07-10,0.05033701806416824
241,2015-07-11,0.05323537341601509
242,2015-07-12,0.05328929630628201
243,2015-07-13,0.05214343488811
244,2015-07-14,0.05249393367484497
245,2015-07-15,0.051941224049609054
246,2015-07-16,0.05202210838500943
247,2015-07-17,0.05115934214073874
248,2015-07-18,0.05644378538689673
249,2015-07-19,0.05246697222971151
250,2015-07-20,0.05523052035589108
251,2015-07-21,0.05378808304125101
252,2015-07-22,0.05270962523591264
253,2015-07-23,0.051253707198705846
254,2015-07-24,0.05578322998112698
255,2015-07-25,0.05479913723375573
256,2015-07-26,0.053801563763817735
257,2015-07-27,0.05342410353194931
258,2015-07-28,0.05113238069560528
259,2015-07-29,0.05378808304125101
260,2015-07-30,0.05080884335400377
261,2015-07-31,0.05492046373685629
262,2015-08-01,0.05492046373685629
263,2015-08-02,0.05341062280938258
264,2015-08-03,0.052547856565111885
265,2015-08-04,0.05339714208681585
266,2015-08-05,0.05456996495012132
267,2015-08-06,0.0533297384739822
268,2015-08-07,0.05354543003504987
269,2015-08-08,0.0544216770018873
270,2015-08-09,0.054623887840388234
271,2015-08-10,0.051995146939875975
272,2015-08-11,0.05214343488811
273,2015-08-12,0.05328929630628201
274,2015-08-13,0.05221083850094365
275,2015-08-14,0.05516311674305742
276,2015-08-15,0.04607710973308169
277,2015-08-16,0.047721757886222696
278,2015-08-17,0.04579401455918036
279,2015-08-18,0.04820706389862496
280,2015-08-19,0.04617147479104879
281,2015-08-20,0.042936101375033696
282,2015-08-21,0.04258560258829873
283,2015-08-22,0.04641412779724993
284,2015-08-23,0.039538959288217844
285,2015-08-24,0.039929900242653006
286,2015-08-25,0.046562415745483955
287,2015-08-26,0.04902938797519547
288,2015-08-27,0.05225128066864383
289,2015-08-28,0.05428686977622
290,2015-08-29,0.05067403612833647
291,2015-08-30,0.052588298732812074
292,2015-08-31,0.055257481801024536
293,2015-09-01,0.055904556484227555
294,2015-09-02,0.05953087085467781
295,2015-09-03,0.05649770827716365
296,2015-09-04,0.06261795632245887
297,2015-09-05,0.06226745753572391
298,2015-09-06,0.06597465624157454
299,2015-09-07,0.0726071717444055
300,2015-09-08,0.07832299811269883
301,2015-09-09,0.08647883526557022
302,2015-09-10,0.0980452952278242
303,2015-09-11,0.11547586950660556
304,2015-09-12,0.09658937719061741
305,2015-09-13,0.0821784847667835
306,2015-09-14,0.08387705581019142
307,2015-09-15,0.07214882717713669
308,2015-09-16,0.07891614990563493
309,2015-09-17,0.08476678349959557
310,2015-09-18,0.08937719061741708
311,2015-09-19,0.11007009975734697
312,2015-09-20,0.11538150444863843
313,2015-09-21,0.09954165543273119
314,2015-09-22,0.09505257481801024
315,2015-09-23,0.09277433270423294
316,2015-09-24,0.09688595308708546
317,2015-09-25,0.10125370719870584
318,2015-09-26,0.10308708546778107
319,2015-09-27,0.09720949042868697
320,2015-09-28,0.09533566999191156
321,2015-09-29,0.09033432191965488
322,2015-09-30,0.0868293340523052
323,2015-10-01,0.08734160150984092
324,2015-10-02,0.09112968455109192
325,2015-10-03,0.09037476408735506
326,2015-10-04,0.09223510380156374
327,2015-10-05,0.09292262065246697
328,2015-10-06,0.10324885413858181
329,2015-10-07,0.11268535993529252
330,2015-10-08,0.1146805068751685
331,2015-10-09,0.1130897816122944
332,2015-10-10,0.11519277433270422
333,2015-10-11,0.11038015637638177
