,Date,Price
0,2020-12-03,1.490469129145322
1,2020-12-04,1.025519007818819
2,2020-12-05,1.0060663251550281
3,2020-12-06,0.9928956592073335
4,2020-12-07,0.9834591534106227
5,2020-12-08,0.9657724454030736
6,2020-12-09,0.8850229172283633
7,2020-12-10,0.9549609059045564
8,2020-12-11,0.9693448368832569
9,2020-12-12,0.9763008897276892
10,2020-12-13,0.9695200862766243
11,2020-12-14,0.9689134537611215
12,2020-12-15,0.9591534106228093
13,2020-12-16,0.9047452143434888
14,2020-12-17,0.9464410892423832
15,2020-12-18,0.9595982744675114
16,2020-12-19,0.9636155297923967
17,2020-12-20,0.9610002696144513
18,2020-12-21,0.959760043138312
19,2020-12-22,0.9511728228633055
20,2020-12-23,0.9099218118091129
21,2020-12-24,0.934942032892963
22,2020-12-25,0.9481666217309246
23,2020-12-26,0.9459018603397141
24,2020-12-27,0.9412779724993259
25,2020-12-28,0.9394580749528173
26,2020-12-29,0.9333108654623887
27,2020-12-30,0.8377190617417093
28,2020-12-31,0.8866945268266379
29,2021-01-01,0.911108115394985
30,2021-01-02,0.9120787274197897
31,2021-01-03,0.9078592612564033
32,2021-01-04,0.9083850094365057
33,2021-01-05,0.9082771636559719
34,2021-01-06,0.8298328390401725
35,2021-01-07,0.8536263143704502
36,2021-01-08,0.8718926934483688
37,2021-01-09,0.8955918037206794
38,2021-01-10,0.9080075492046372
39,2021-01-11,0.9070908600700996
40,2021-01-12,0.8977352386087892
41,2021-01-13,0.8482205446211916
42,2021-01-14,0.8580479913723374
43,2021-01-15,0.8727419789700727
44,2021-01-16,0.8785656511188998
45,2021-01-17,0.8831625775141547
46,2021-01-18,0.8791722836344027
47,2021-01-19,0.8691021838770557
48,2021-01-20,0.8167295767053113
49,2021-01-21,0.8142221623078997
50,2021-01-22,0.8110407117821514
51,2021-01-23,0.8070099757346992
52,2021-01-24,0.8044486384470206
53,2021-01-25,0.7869776220005391
54,2021-01-26,0.7640873550822324
55,2021-01-27,0.7048665408465893
56,2021-01-28,0.6589781612294419
