,Date,Price
0,2016-02-18,4.372688056079805
1,2016-02-19,2.2309382582906445
2,2016-02-20,2.3533432191965487
3,2016-02-21,2.338649231598813
4,2016-02-22,2.647600431383122
5,2016-02-23,2.681585332973847
6,2016-02-24,2.8405365327581555
7,2016-02-25,1.934389323267727
8,2016-02-26,0.9287948234025343
9,2016-02-27,0.8331490967915879
10,2016-02-28,0.9158802911836074
11,2016-02-29,1.05502830951739
12,2016-03-01,1.0806282016716096
13,2016-03-02,1.0804394715556753
14,2016-03-03,1.0044081962793205
15,2016-03-04,0.610663251550283
16,2016-03-05,0.45558101914262605
17,2016-03-06,0.42074683203019675
18,2016-03-07,0.45802102992720406
19,2016-03-08,0.5265031005661903
20,2016-03-09,0.5392558641143165
21,2016-03-10,0.6194796441089242
22,2016-03-11,0.5210568886492316
23,2016-03-12,0.36267187921272576
24,2016-03-13,0.32538420059315176
25,2016-03-14,0.3257481801024535
26,2016-03-15,0.3282555944998652
27,2016-03-16,0.3311674305742787
28,2016-03-17,0.3381639255864114
29,2016-03-18,0.300296575896468
30,2016-03-19,0.2384874629280129
31,2016-03-20,0.20519007818819088
32,2016-03-21,0.2145996225397681
33,2016-03-22,0.24046912914532217
34,2016-03-23,0.2709625235912645
35,2016-03-24,0.3337287678619574
36,2016-03-25,0.3322728498247506
37,2016-03-26,0.2589511997843084
38,2016-03-27,0.24338096521973573
39,2016-03-28,0.2343219196548935
40,2016-03-29,0.2243057427878134
41,2016-03-30,0.22371259099487728
42,2016-03-31,0.22783769210029656
43,2016-04-01,0.23322998112698837
44,2016-04-02,0.22674575357239146
45,2016-04-03,0.1586141817201402
46,2016-04-04,0.14409544351577244
47,2016-04-05,0.1700593151792936
48,2016-04-06,0.19462119169587488
49,2016-04-07,0.20043138312213532
50,2016-04-08,0.21849555136155294
51,2016-04-09,0.21273928282555943
52,2016-04-10,0.18775950390940954
53,2016-04-11,0.1758964680506875
54,2016-04-12,0.16528713939067133
55,2016-04-13,0.14784308438932325
56,2016-04-14,0.1405230520355891
57,2016-04-15,0.14404152062550551
58,2016-04-16,0.14470207603127527
59,2016-04-17,0.12973847398220545
60,2016-04-18,0.12328120787274197
61,2016-04-19,0.11730924777568076
62,2016-04-20,0.11424912375303314
63,2016-04-21,0.11620382852520893
64,2016-04-22,0.11761930439471555
65,2016-04-23,0.11740361283364786
66,2016-04-24,0.11157994068482069
67,2016-04-25,0.11055540576974926
68,2016-04-26,0.12159611755190076
69,2016-04-27,0.12832299811269884
70,2016-04-28,0.10244001078457805
71,2016-04-29,0.08224588837961715
72,2016-04-30,0.08076300889727689
73,2016-05-01,0.07332165004044217
74,2016-05-02,0.06737665138851442
75,2016-05-03,0.06430304664330007
76,2016-05-04,0.0638986249662982
77,2016-05-05,0.059787004583445665
78,2016-05-06,0.05947694796441089
79,2016-05-07,0.056524669722297104
80,2016-05-08,0.053585872202750066
81,2016-05-09,0.054367754111620384
82,2016-05-10,0.054367754111620384
83,2016-05-11,0.05434079266648691
84,2016-05-12,0.05168509032084119
85,2016-05-13,0.051954704772175786
86,2016-05-14,0.05099757346993798
87,2016-05-15,0.05017524939336748
88,2016-05-16,0.04556484227554596
89,2016-05-17,0.045268266379077916
90,2016-05-18,0.042423833917497974
91,2016-05-19,0.04672418441628471
92,2016-05-20,0.04472903747640873
93,2016-05-21,0.0423429495820976
94,2016-05-22,0.03842005931517929
95,2016-05-23,0.04053653275815584
96,2016-05-24,0.040105149636020486
97,2016-05-25,0.03964680506875168
98,2016-05-26,0.040334321919654886
99,2016-05-27,0.04077918576435696
100,2016-05-28,0.038204367754111616
101,2016-05-29,0.04068482070638985
102,2016-05-30,0.038352655702345646
103,2016-05-31,0.04169587489889458
104,2016-06-01,0.038757077379347527
105,2016-06-02,0.0350498786734969
106,2016-06-03,0.03584524130493394
107,2016-06-04,0.04278781342679967
108,2016-06-05,0.04475599892154219
109,2016-06-06,0.04282825559449986
110,2016-06-07,0.03506335939606363
111,2016-06-08,0.034443246157994066
112,2016-06-09,0.03534645456996494
113,2016-06-10,0.03894580749528174
114,2016-06-11,0.03397142086815853
115,2016-06-12,0.03492855217039633
116,2016-06-13,0.033728767861957394
117,2016-06-14,0.03863575087624697
118,2016-06-15,0.03503639795093017
119,2016-06-16,0.03936370989485036
120,2016-06-17,0.0341871124292262
121,2016-06-18,0.034065785926125636
122,2016-06-19,0.03538689673766514
123,2016-06-20,0.03327042329468859
124,2016-06-21,0.03451064977082771
125,2016-06-22,0.03306821245618765
126,2016-06-23,0.031275276354812614
127,2016-06-24,0.03139660285791318
128,2016-06-25,0.019304394715556752
129,2016-06-26,0.020153680237260718
130,2016-06-27,0.018522512806686438
131,2016-06-28,0.021393906713399836
132,2016-06-29,0.026691830682124558
133,2016-06-30,0.022162307899703422
134,2016-07-01,0.023254246427608517
135,2016-07-02,0.023469937988676193
136,2016-07-03,0.021353464545699648
137,2016-07-04,0.02508762469668374
138,2016-07-05,0.024507953626314367
139,2016-07-06,0.02352386087894311
140,2016-07-07,0.01902129954165543
141,2016-07-08,0.026759234294958207
142,2016-07-09,0.02661094634672418
143,2016-07-10,0.022283634402803988
144,2016-07-11,0.024184416284712858
145,2016-07-12,0.02287678619574009
146,2016-07-13,0.026840118630358588
147,2016-07-14,0.02031544890806147
148,2016-07-15,0.023267727150175246
149,2016-07-16,0.026988406578592607
150,2016-07-17,0.026799676462658396
151,2016-07-18,0.027743327042329465
152,2016-07-19,0.023510380156376378
153,2016-07-20,0.025599892154219463
154,2016-07-21,0.02368562954974386
155,2016-07-22,0.02191965489350229
156,2016-07-23,0.026152601779455376
157,2016-07-24,0.02477756807764896
158,2016-07-25,0.019263952547856563
159,2016-07-26,0.01775411162038285
160,2016-07-27,0.020234564572661092
161,2016-07-28,0.016931787543812346
162,2016-07-29,0.020248045295227824
163,2016-07-30,0.015421946616338634
164,2016-07-31,0.01687786465354543
165,2016-08-01,0.017039633324346184
166,2016-08-02,0.02094904286869776
167,2016-08-03,0.019884065785926126
168,2016-08-04,0.020841197088163923
169,2016-08-05,0.024305742787813424
170,2016-08-06,0.02217578862227015
171,2016-08-07,0.015394985171205173
172,2016-08-08,0.014410892423833916
173,2016-08-09,0.015812887570773794
174,2016-08-10,0.016028579131841466
175,2016-08-11,0.013831221353464545
176,2016-08-12,0.013130223779994607
177,2016-08-13,0.01427608519816662
178,2016-08-14,0.015543273119439201
179,2016-08-15,0.019169587489889454
180,2016-08-16,0.01337287678619574
181,2016-08-17,0.014613103262334861
182,2016-08-18,0.012550552709625235
183,2016-08-19,0.013561606902129953
184,2016-08-20,0.013790779185764355
185,2016-08-21,0.014100835804799136
186,2016-08-22,0.011188999730385547
187,2016-08-23,0.011296845510919383
188,2016-08-24,0.010407117821515233
189,2016-08-25,0.013211108115394984
190,2016-08-26,0.009894850363979508
191,2016-08-27,0.010771097330816931
192,2016-08-28,0.013494203289296304
193,2016-08-29,0.009032084119708817
194,2016-08-30,0.010339714208681584
195,2016-08-31,0.0092073335130763
196,2016-09-01,0.010420598544081961
197,2016-09-02,0.011350768401186302
198,2016-09-03,0.011135076840118628
199,2016-09-04,0.011984362361822593
200,2016-09-05,0.011539498517120517
201,2016-09-06,0.010932866001617686
